place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJCR9CICHNHkcRkKytcW4jYl8,Regent Warsaw Hotel,,,,,,,,,4.4,,2686,,,"Belwederska 23, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'spa', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJg9RcI5fMHkcR_Arnp6f8hMg,"Radisson Blu Sobieski Hotel, Warsaw",,,,,,,,,4.3,,6115,,,"plac Artura Zawiszy 1, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'bar', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJg9RcI5fMHkcR_Arnp6f8hMg,"Radisson Blu Sobieski Hotel, Warsaw",,,,,,,,,4.3,,6115,,,"plac Artura Zawiszy 1, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'bar', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJg9RcI5fMHkcR_Arnp6f8hMg,"Radisson Blu Sobieski Hotel, Warsaw",,,,,,,,,4.3,,6115,,,"plac Artura Zawiszy 1, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'bar', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJg9RcI5fMHkcR_Arnp6f8hMg,"Radisson Blu Sobieski Hotel, Warsaw",,,,,,,,,4.3,,6115,,,"plac Artura Zawiszy 1, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'bar', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJg9RcI5fMHkcR_Arnp6f8hMg,"Radisson Blu Sobieski Hotel, Warsaw",,,,,,,,,4.3,,6115,,,"plac Artura Zawiszy 1, Warszawa",,GOOGLE,,OPERATIONAL,"['gym', 'bar', 'lodging', 'restaurant', 'food', 'health', 'point_of_interest', 'establishment']"
ChIJCzYm5OXMHkcRaQAxHmWQ8Z0,Plan B,,,,,,,,,4.3,,2627,2,,"aleja Wyzwolenia 18, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJCzYm5OXMHkcRaQAxHmWQ8Z0,Plan B,,,,,,,,,4.3,,2627,2,,"aleja Wyzwolenia 18, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJCzYm5OXMHkcRaQAxHmWQ8Z0,Plan B,,,,,,,,,4.3,,2627,2,,"aleja Wyzwolenia 18, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJCzYm5OXMHkcRaQAxHmWQ8Z0,Plan B,,,,,,,,,4.3,,2627,2,,"aleja Wyzwolenia 18, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJCzYm5OXMHkcRaQAxHmWQ8Z0,Plan B,,,,,,,,,4.3,,2627,2,,"aleja Wyzwolenia 18, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-8edLljMHkcR-KqS_kd_4GE,Mr. Pancake,,,,,,,,,4.4,,4150,2,,"Marszałkowska 17, Warszawa",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-8edLljMHkcR-KqS_kd_4GE,Mr. Pancake,,,,,,,,,4.4,,4150,2,,"Marszałkowska 17, Warszawa",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-8edLljMHkcR-KqS_kd_4GE,Mr. Pancake,,,,,,,,,4.4,,4150,2,,"Marszałkowska 17, Warszawa",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-8edLljMHkcR-KqS_kd_4GE,Mr. Pancake,,,,,,,,,4.4,,4150,2,,"Marszałkowska 17, Warszawa",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-8edLljMHkcR-KqS_kd_4GE,Mr. Pancake,,,,,,,,,4.4,,4150,2,,"Marszałkowska 17, Warszawa",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyeDUWRnNHkcR5lKgjck7Ylc,Hotel Łazienkowski,,,,,,,,,3.9,,1150,2,,"29 Listopada 3B, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyeDUWRnNHkcR5lKgjck7Ylc,Hotel Łazienkowski,,,,,,,,,3.9,,1150,2,,"29 Listopada 3B, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyeDUWRnNHkcR5lKgjck7Ylc,Hotel Łazienkowski,,,,,,,,,3.9,,1150,2,,"29 Listopada 3B, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyeDUWRnNHkcR5lKgjck7Ylc,Hotel Łazienkowski,,,,,,,,,3.9,,1150,2,,"29 Listopada 3B, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyeDUWRnNHkcR5lKgjck7Ylc,Hotel Łazienkowski,,,,,,,,,3.9,,1150,2,,"29 Listopada 3B, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ9Q2DSN_MHkcRkRnRomYN62A,Restauracja Różana,,,,,,,,,4.7,,5409,3,,"Chocimska 7, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ9Q2DSN_MHkcRkRnRomYN62A,Restauracja Różana,,,,,,,,,4.7,,5409,3,,"Chocimska 7, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ9Q2DSN_MHkcRkRnRomYN62A,Restauracja Różana,,,,,,,,,4.7,,5409,3,,"Chocimska 7, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ9Q2DSN_MHkcRkRnRomYN62A,Restauracja Różana,,,,,,,,,4.7,,5409,3,,"Chocimska 7, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ9Q2DSN_MHkcRkRnRomYN62A,Restauracja Różana,,,,,,,,,4.7,,5409,3,,"Chocimska 7, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJv0QRf_HMHkcRv7d7R28ht3Q,Butchery & Wine,,,,,,,,,4.6,,2154,3,,"Żurawia 22, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcZnfau_MHkcRXYlfX6-PRTU,U Szwejka,,,,,,,,,4.5,,20526,2,,"plac Konstytucji 1, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcZnfau_MHkcRXYlfX6-PRTU,U Szwejka,,,,,,,,,4.5,,20526,2,,"plac Konstytucji 1, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcZnfau_MHkcRXYlfX6-PRTU,U Szwejka,,,,,,,,,4.5,,20526,2,,"plac Konstytucji 1, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcZnfau_MHkcRXYlfX6-PRTU,U Szwejka,,,,,,,,,4.5,,20526,2,,"plac Konstytucji 1, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcZnfau_MHkcRXYlfX6-PRTU,U Szwejka,,,,,,,,,4.5,,20526,2,,"plac Konstytucji 1, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ197QwyfNHkcRJUVDKlRAP64,Regeneracja,,,,,,,,,4.4,,2328,2,,"Puławska 61, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ197QwyfNHkcRJUVDKlRAP64,Regeneracja,,,,,,,,,4.4,,2328,2,,"Puławska 61, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ197QwyfNHkcRJUVDKlRAP64,Regeneracja,,,,,,,,,4.4,,2328,2,,"Puławska 61, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ197QwyfNHkcRJUVDKlRAP64,Regeneracja,,,,,,,,,4.4,,2328,2,,"Puławska 61, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ197QwyfNHkcRJUVDKlRAP64,Regeneracja,,,,,,,,,4.4,,2328,2,,"Puławska 61, Warszawa",,GOOGLE,,OPERATIONAL,"['cafe', 'bar', 'night_club', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJc-Msg9DMHkcRDTT01EQ83zo,Restauracja PAPU,,,,,,,,,4.6,,1005,3,,"Aleja Niepodległości 132/136, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJc-Msg9DMHkcRDTT01EQ83zo,Restauracja PAPU,,,,,,,,,4.6,,1005,3,,"Aleja Niepodległości 132/136, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJc-Msg9DMHkcRDTT01EQ83zo,Restauracja PAPU,,,,,,,,,4.6,,1005,3,,"Aleja Niepodległości 132/136, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJc-Msg9DMHkcRDTT01EQ83zo,Restauracja PAPU,,,,,,,,,4.6,,1005,3,,"Aleja Niepodległości 132/136, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJc-Msg9DMHkcRDTT01EQ83zo,Restauracja PAPU,,,,,,,,,4.6,,1005,3,,"Aleja Niepodległości 132/136, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJY7mwE-bMHkcRRAuxPGRukEQ,Bar Oriental Thu Huyen,,,,,,,,,4.5,,663,1,,"Marszałkowska, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJY7mwE-bMHkcRRAuxPGRukEQ,Bar Oriental Thu Huyen,,,,,,,,,4.5,,663,1,,"Marszałkowska, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJY7mwE-bMHkcRRAuxPGRukEQ,Bar Oriental Thu Huyen,,,,,,,,,4.5,,663,1,,"Marszałkowska, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJY7mwE-bMHkcRRAuxPGRukEQ,Bar Oriental Thu Huyen,,,,,,,,,4.5,,663,1,,"Marszałkowska, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJY7mwE-bMHkcRRAuxPGRukEQ,Bar Oriental Thu Huyen,,,,,,,,,4.5,,663,1,,"Marszałkowska, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJT6wQdO3MHkcRD3T1FPQUvEY,Katmandu,,,,,,,,,4.4,,829,2,,"Wspólna 65A, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX7tVlvLMHkcRwvUwt0bCeas,Lokanta,,,,,,,,,4.2,,2050,2,,"Nowogrodzka 47A, Warszawa",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJNTnAYPHMHkcR9igMURKlCOA,Namaste India,,,,,,,,,4.4,,2633,2,,"Nowogrodzka 15, Warszawa",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn_SqFfHMHkcRw0JuF051cvY,Restauracja Warszawa NU JAZZ ZONE,,,,,,,,,4.7,,15,,,"Żurawia 6/12, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJFf0OnvTMHkcRS0np7zltxVc,Bistro Bordo,,,,,,,,,4.3,,3063,2,,"Chmielna 34, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQSAlcyjNHkcRv4d1a5bAV1U,Pasta i basta,,,,,,,,,4.5,,1407,2,,"Odolańska 5, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']"
ChIJQSAlcyjNHkcRv4d1a5bAV1U,Pasta i basta,,,,,,,,,4.5,,1407,2,,"Odolańska 5, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']"
ChIJQSAlcyjNHkcRv4d1a5bAV1U,Pasta i basta,,,,,,,,,4.5,,1407,2,,"Odolańska 5, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']"
ChIJQSAlcyjNHkcRv4d1a5bAV1U,Pasta i basta,,,,,,,,,4.5,,1407,2,,"Odolańska 5, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']"
ChIJQSAlcyjNHkcRv4d1a5bAV1U,Pasta i basta,,,,,,,,,4.5,,1407,2,,"Odolańska 5, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']"
ChIJUYc7fOXMHkcRc0mzGPP6chc,Dyspensa. Restauracja,,,,,,,,,4.4,,565,4,,"Mokotowska 33/35, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJUYc7fOXMHkcRc0mzGPP6chc,Dyspensa. Restauracja,,,,,,,,,4.4,,565,4,,"Mokotowska 33/35, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJUYc7fOXMHkcRc0mzGPP6chc,Dyspensa. Restauracja,,,,,,,,,4.4,,565,4,,"Mokotowska 33/35, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJUYc7fOXMHkcRc0mzGPP6chc,Dyspensa. Restauracja,,,,,,,,,4.4,,565,4,,"Mokotowska 33/35, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJUYc7fOXMHkcRc0mzGPP6chc,Dyspensa. Restauracja,,,,,,,,,4.4,,565,4,,"Mokotowska 33/35, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'store', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'store', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'store', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'store', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'store', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJXyqpVUzMHkcRV2JnJGAhauM,"Dedek Park - historyczny dworek, w którym usypiasz z kumkaniem żab, a budzisz się ze śpiewem ptaków",,,,,,,,,4.0,,578,,,"aleja Zieleniecka 6/8, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJXyqpVUzMHkcRV2JnJGAhauM,"Dedek Park - historyczny dworek, w którym usypiasz z kumkaniem żab, a budzisz się ze śpiewem ptaków",,,,,,,,,4.0,,578,,,"aleja Zieleniecka 6/8, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJXyqpVUzMHkcRV2JnJGAhauM,"Dedek Park - historyczny dworek, w którym usypiasz z kumkaniem żab, a budzisz się ze śpiewem ptaków",,,,,,,,,4.0,,578,,,"aleja Zieleniecka 6/8, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJXyqpVUzMHkcRV2JnJGAhauM,"Dedek Park - historyczny dworek, w którym usypiasz z kumkaniem żab, a budzisz się ze śpiewem ptaków",,,,,,,,,4.0,,578,,,"aleja Zieleniecka 6/8, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJXyqpVUzMHkcRV2JnJGAhauM,"Dedek Park - historyczny dworek, w którym usypiasz z kumkaniem żab, a budzisz się ze śpiewem ptaków",,,,,,,,,4.0,,578,,,"aleja Zieleniecka 6/8, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']"
ChIJnyMt30bMHkcRx8yCUxATy9k,Hit Hotel,,,,,,,,,3.8,,2399,,,"Księdza Ignacego Kłopotowskiego 33, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnyMt30bMHkcRx8yCUxATy9k,Hit Hotel,,,,,,,,,3.8,,2399,,,"Księdza Ignacego Kłopotowskiego 33, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnyMt30bMHkcRx8yCUxATy9k,Hit Hotel,,,,,,,,,3.8,,2399,,,"Księdza Ignacego Kłopotowskiego 33, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnyMt30bMHkcRx8yCUxATy9k,Hit Hotel,,,,,,,,,3.8,,2399,,,"Księdza Ignacego Kłopotowskiego 33, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnyMt30bMHkcRx8yCUxATy9k,Hit Hotel,,,,,,,,,3.8,,2399,,,"Księdza Ignacego Kłopotowskiego 33, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
